SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3800000.0;-6000000.0;279.5916031086997;268.0;676.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3800000.0;-6500000.0;276.2258858444058;251.0;658.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3800000.0;-7000000.0;224.1621079467769;251.0;632.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3800000.0;-7500000.0;233.93214784629365;250.0;633.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3800000.0;-8000000.0;238.24144433438673;262.0;633.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3800000.0;-8500000.0;225.21481787940556;268.0;611.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3800000.0;-9000000.0;240.62801792872395;263.0;626.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3800000.0;-9500000.0;240.62801792872395;263.0;626.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3800000.0;-10000000.0;248.94135509744675;246.0;606.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3800000.0;-10500000.0;247.13759084816778;253.0;616.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3800000.0;-11000000.0;241.62460144499343;250.0;567.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3800000.0;-11500000.0;227.21539102758405;251.0;566.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3800000.0;-12000000.0;211.15907881444318;242.0;547.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3800000.0;-12500000.0;204.3242071116604;246.0;551.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3800000.0;-13000000.0;179.52657296326768;256.0;558.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3800000.0;-13500000.0;150.33672742524104;256.0;558.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3800000.0;-14000000.0;150.6344339376022;256.0;557.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3800000.0;-14500000.0;127.29351564171749;264.0;557.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3800000.0;-15000000.0;127.29351564171749;264.0;557.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3800000.0;-15500000.0;158.5374781840179;273.0;582.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3800000.0;-16000000.0;166.5872671398921;274.0;593.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3800000.0;-16500000.0;178.52456356396488;271.0;603.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3800000.0;-17000000.0;170.03679712750102;276.0;598.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3800000.0;-17500000.0;155.2109708340692;272.0;600.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3800000.0;-18000000.0;158.86220803552732;261.0;588.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3800000.0;-18500000.0;189.54375144139163;260.0;589.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3800000.0;-19000000.0;189.54375144139163;260.0;589.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3800000.0;-19500000.0;182.70078902365233;238.0;546.0;-22.23307888040712
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3900000.0;-1000000.0;233.88738441957022;261.0;569.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3900000.0;-1500000.0;233.35700805407274;266.0;580.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3900000.0;-2000000.0;265.1671225157055;270.0;584.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3900000.0;-2500000.0;275.382657510073;272.0;619.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3900000.0;-3000000.0;285.45200371598725;265.0;643.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3900000.0;-3500000.0;259.78954264209534;276.0;645.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3900000.0;-4000000.0;280.17733067685776;263.0;688.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3900000.0;-4500000.0;276.17670170580635;252.0;662.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3900000.0;-5000000.0;290.779906680982;269.0;657.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3900000.0;-5500000.0;266.66824365622267;266.0;649.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3900000.0;-6000000.0;279.5916031086997;268.0;676.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3900000.0;-6500000.0;276.2258858444058;251.0;658.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3900000.0;-7000000.0;224.1621079467769;251.0;632.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3900000.0;-7500000.0;233.93214784629365;250.0;633.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3900000.0;-8000000.0;238.24144433438673;262.0;633.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3900000.0;-8500000.0;225.21481787940556;268.0;611.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3900000.0;-9000000.0;240.62801792872395;263.0;626.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3900000.0;-9500000.0;240.62801792872395;263.0;626.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3900000.0;-10000000.0;248.94135509744675;246.0;606.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3900000.0;-10500000.0;247.13759084816778;253.0;616.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3900000.0;-11000000.0;241.62460144499343;250.0;567.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3900000.0;-11500000.0;227.21539102758405;251.0;566.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3900000.0;-12000000.0;211.15907881444318;242.0;547.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3900000.0;-12500000.0;204.3242071116604;246.0;551.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3900000.0;-13000000.0;179.52657296326768;256.0;558.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3900000.0;-13500000.0;150.33672742524104;256.0;558.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3900000.0;-14000000.0;150.6344339376022;256.0;557.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3900000.0;-14500000.0;127.29351564171749;264.0;557.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3900000.0;-15000000.0;127.29351564171749;264.0;557.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3900000.0;-15500000.0;158.5374781840179;273.0;582.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3900000.0;-16000000.0;166.5872671398921;274.0;593.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3900000.0;-16500000.0;178.52456356396488;271.0;603.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3900000.0;-17000000.0;170.03679712750102;276.0;598.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3900000.0;-17500000.0;155.2109708340692;272.0;600.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3900000.0;-18000000.0;158.86220803552732;261.0;588.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3900000.0;-18500000.0;189.54375144139163;260.0;589.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3900000.0;-19000000.0;189.54375144139163;260.0;589.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;3900000.0;-19500000.0;182.70078902365233;238.0;546.0;-22.23307888040712
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4000000.0;-1000000.0;224.3557577938026;261.0;566.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4000000.0;-1500000.0;223.82538142830512;266.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4000000.0;-2000000.0;254.01444859060572;270.0;578.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4000000.0;-2500000.0;264.2299835849733;272.0;613.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4000000.0;-3000000.0;274.2993297908876;265.0;637.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4000000.0;-3500000.0;248.63686871699562;276.0;639.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4000000.0;-4000000.0;271.9141174630629;265.0;685.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4000000.0;-4500000.0;267.96847810294844;254.0;659.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4000000.0;-5000000.0;282.47003617296895;269.0;656.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4000000.0;-5500000.0;258.35837314820986;266.0;648.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4000000.0;-6000000.0;271.281732600687;268.0;675.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4000000.0;-6500000.0;267.91601533639323;251.0;657.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4000000.0;-7000000.0;215.85223743876392;251.0;631.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4000000.0;-7500000.0;225.62227733828072;250.0;632.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4000000.0;-8000000.0;229.9315738263738;262.0;632.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4000000.0;-8500000.0;216.90494737139264;268.0;610.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4000000.0;-9000000.0;232.31814742071097;263.0;625.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4000000.0;-9500000.0;232.31814742071097;263.0;625.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4000000.0;-10000000.0;240.63148458943382;246.0;605.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4000000.0;-10500000.0;238.82772034015474;253.0;615.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4000000.0;-11000000.0;233.3147309369805;250.0;566.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4000000.0;-11500000.0;218.90552051957113;251.0;565.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4000000.0;-12000000.0;202.84920830643026;242.0;546.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4000000.0;-12500000.0;196.01433660364748;246.0;550.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4000000.0;-13000000.0;171.21670245525476;256.0;557.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4000000.0;-13500000.0;142.02685691722812;256.0;557.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4000000.0;-14000000.0;142.3245634295893;256.0;556.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4000000.0;-14500000.0;118.98364513370447;264.0;556.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4000000.0;-15000000.0;118.98364513370447;264.0;556.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4000000.0;-15500000.0;141.04276016006168;255.0;570.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4000000.0;-16000000.0;149.09254911593575;256.0;581.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4000000.0;-16500000.0;161.02984554000852;253.0;591.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4000000.0;-17000000.0;152.54207910354467;258.0;586.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4000000.0;-17500000.0;137.71625281011274;254.0;588.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4000000.0;-18000000.0;141.36749001157094;243.0;576.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4000000.0;-18500000.0;172.0490334174354;242.0;577.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4000000.0;-19000000.0;172.0490334174354;242.0;577.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4000000.0;-19500000.0;165.20607099969598;220.0;534.0;-22.23307888040712
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4100000.0;-1000000.0;224.3557577938026;261.0;566.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4100000.0;-1500000.0;223.82538142830512;266.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4100000.0;-2000000.0;254.01444859060572;270.0;578.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4100000.0;-2500000.0;264.2299835849733;272.0;613.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4100000.0;-3000000.0;274.2993297908876;265.0;637.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4100000.0;-3500000.0;248.63686871699562;276.0;639.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4100000.0;-4000000.0;271.9141174630629;265.0;685.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4100000.0;-4500000.0;267.96847810294844;254.0;659.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4100000.0;-5000000.0;282.47003617296895;269.0;656.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4100000.0;-5500000.0;258.35837314820986;266.0;648.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4100000.0;-6000000.0;271.281732600687;268.0;675.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4100000.0;-6500000.0;267.91601533639323;251.0;657.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4100000.0;-7000000.0;215.85223743876392;251.0;631.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4100000.0;-7500000.0;225.62227733828072;250.0;632.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4100000.0;-8000000.0;229.9315738263738;262.0;632.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4100000.0;-8500000.0;216.90494737139264;268.0;610.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4100000.0;-9000000.0;232.31814742071097;263.0;625.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4100000.0;-9500000.0;232.31814742071097;263.0;625.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4100000.0;-10000000.0;240.63148458943382;246.0;605.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4100000.0;-10500000.0;238.82772034015474;253.0;615.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4100000.0;-11000000.0;233.3147309369805;250.0;566.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4100000.0;-11500000.0;218.90552051957113;251.0;565.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4100000.0;-12000000.0;202.84920830643026;242.0;546.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4100000.0;-12500000.0;196.01433660364748;246.0;550.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4100000.0;-13000000.0;171.21670245525476;256.0;557.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4100000.0;-13500000.0;142.02685691722812;256.0;557.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4100000.0;-14000000.0;142.3245634295893;256.0;556.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4100000.0;-14500000.0;118.98364513370447;264.0;556.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4100000.0;-15000000.0;118.98364513370447;264.0;556.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4100000.0;-15500000.0;141.04276016006168;255.0;570.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4100000.0;-16000000.0;149.09254911593575;256.0;581.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4100000.0;-16500000.0;161.02984554000852;253.0;591.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4100000.0;-17000000.0;152.54207910354467;258.0;586.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4100000.0;-17500000.0;137.71625281011274;254.0;588.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4100000.0;-18000000.0;141.36749001157094;243.0;576.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4100000.0;-18500000.0;172.0490334174354;242.0;577.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4100000.0;-19000000.0;172.0490334174354;242.0;577.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4100000.0;-19500000.0;165.20607099969598;220.0;534.0;-22.23307888040712
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4200000.0;-1000000.0;224.3557577938026;261.0;566.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4200000.0;-1500000.0;223.82538142830512;266.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4200000.0;-2000000.0;254.01444859060572;270.0;578.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4200000.0;-2500000.0;264.2299835849733;272.0;613.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4200000.0;-3000000.0;274.2993297908876;265.0;637.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4200000.0;-3500000.0;248.63686871699562;276.0;639.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4200000.0;-4000000.0;271.9141174630629;265.0;685.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4200000.0;-4500000.0;267.96847810294844;254.0;659.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4200000.0;-5000000.0;282.47003617296895;269.0;656.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4200000.0;-5500000.0;258.35837314820986;266.0;648.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4200000.0;-6000000.0;271.281732600687;268.0;675.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4200000.0;-6500000.0;267.91601533639323;251.0;657.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4200000.0;-7000000.0;215.85223743876392;251.0;631.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4200000.0;-7500000.0;225.62227733828072;250.0;632.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4200000.0;-8000000.0;229.9315738263738;262.0;632.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4200000.0;-8500000.0;216.90494737139264;268.0;610.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4200000.0;-9000000.0;232.31814742071097;263.0;625.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4200000.0;-9500000.0;232.31814742071097;263.0;625.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4200000.0;-10000000.0;240.63148458943382;246.0;605.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4200000.0;-10500000.0;238.82772034015474;253.0;615.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4200000.0;-11000000.0;233.3147309369805;250.0;566.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4200000.0;-11500000.0;218.90552051957113;251.0;565.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4200000.0;-12000000.0;202.84920830643026;242.0;546.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4200000.0;-12500000.0;196.01433660364748;246.0;550.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4200000.0;-13000000.0;171.21670245525476;256.0;557.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4200000.0;-13500000.0;142.02685691722812;256.0;557.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4200000.0;-14000000.0;142.3245634295893;256.0;556.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4200000.0;-14500000.0;118.98364513370447;264.0;556.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4200000.0;-15000000.0;118.98364513370447;264.0;556.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4200000.0;-15500000.0;141.04276016006168;255.0;570.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4200000.0;-16000000.0;149.09254911593575;256.0;581.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4200000.0;-16500000.0;161.02984554000852;253.0;591.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4200000.0;-17000000.0;152.54207910354467;258.0;586.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4200000.0;-17500000.0;137.71625281011274;254.0;588.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4200000.0;-18000000.0;141.36749001157094;243.0;576.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4200000.0;-18500000.0;172.0490334174354;242.0;577.0;-17.541724941724947
